selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,124.0,-8.39,-8.97
0.0,0.0,0.0,0.0,124.25,-8.39,-9.06
0.0,0.0,0.0,0.0,124.5,-8.39,-9.15
0.0,0.0,0.0,0.0,124.75,-8.39,-9.23
0.0,0.0,0.0,0.0,125.0,-8.39,-9.3
0.0,0.0,0.0,0.0,125.25,-8.39,-9.39
0.0,0.0,0.0,0.0,125.5,-8.39,-9.48
0.0,0.0,0.0,0.0,125.75,-8.39,-9.56
0.0,0.0,0.0,0.0,126.0,-8.39,-9.63
0.0,0.0,0.0,0.0,126.25,-8.39,-9.72
0.0,0.0,0.0,0.0,126.5,-8.39,-9.81
0.0,0.0,0.0,0.0,126.75,-8.39,-9.9
0.0,0.0,0.0,0.0,127.0,-8.39,-9.97
0.0,0.0,0.0,0.0,127.25,-8.39,-10.06
0.0,0.0,0.0,0.0,127.5,-8.39,-10.15
0.0,0.0,0.0,0.0,127.75,-8.39,-10.24
0.0,0.0,0.0,0.0,128.0,-8.39,-10.31
0.0,0.0,0.0,0.0,128.25,-8.39,-10.4
0.0,0.0,0.0,0.0,128.5,-8.39,-10.49
0.0,0.0,0.0,0.0,128.75,-8.39,-10.58
0.0,0.0,0.0,0.0,129.0,-8.39,-10.65
0.0,0.0,0.0,0.0,129.25,-8.39,-10.74
0.0,0.0,0.0,0.0,129.5,-8.39,-10.83
0.0,0.0,0.0,0.0,129.75,-8.39,-10.92
0.0,0.0,0.0,0.0,130.0,-8.39,-11.0
0.0,0.0,0.0,0.0,130.25,-8.39,-11.09
0.0,0.0,0.0,0.0,130.5,-8.39,-11.18
0.0,0.0,0.0,0.0,130.75,-8.39,-11.27
0.0,0.0,0.0,0.0,131.0,-8.39,-11.35
0.0,0.0,0.0,0.0,131.25,-8.39,-11.44
0.0,0.0,0.0,0.0,131.5,-8.39,-11.53
0.0,0.0,0.0,0.0,131.75,-8.39,-11.62
0.0,0.0,0.0,0.0,132.0,-8.39,-11.7
0.0,0.0,0.0,0.0,132.25,-8.39,-11.79
0.0,0.0,0.0,0.0,132.5,-8.39,-11.88
0.0,0.0,0.0,0.0,132.75,-8.39,-11.97
0.0,0.0,0.0,0.0,133.0,-8.39,-12.05
0.0,0.0,0.0,0.0,133.25,-8.39,-12.15
0.0,0.0,0.0,0.0,133.5,-8.39,-12.24
0.0,0.0,0.0,0.0,133.75,-8.39,-12.33
0.0,0.0,0.0,0.0,134.0,-8.39,-12.41
0.0,0.0,0.0,0.0,134.25,-8.39,-12.51
0.0,0.0,0.0,0.0,134.5,-8.39,-12.6
0.0,0.0,0.0,0.0,134.75,-8.39,-12.69
0.0,0.0,0.0,0.0,135.0,-8.39,-12.77
0.0,0.0,0.0,0.0,135.25,-8.39,-12.87
0.0,0.0,0.0,0.0,135.5,-8.39,-12.96
0.0,0.0,0.0,0.0,135.75,-8.39,-13.05
0.0,0.0,0.0,0.0,136.0,-8.39,-13.13
0.0,0.0,0.0,0.0,136.25,-8.39,-13.23
0.0,0.0,0.0,0.0,136.5,-8.39,-13.33
0.0,0.0,0.0,0.0,136.75,-8.39,-13.42
0.0,0.0,0.0,0.0,137.0,-8.39,-13.5
0.0,0.0,0.0,0.0,137.25,-8.39,-13.6
0.0,0.0,0.0,0.0,137.5,-8.39,-13.7
0.0,0.0,0.0,0.0,137.75,-8.39,-13.79
0.0,0.0,0.0,0.0,138.0,-8.39,-13.87
0.0,0.0,0.0,0.0,138.25,-8.39,-13.97
0.0,0.0,0.0,0.0,138.5,-8.39,-14.07
0.0,0.0,0.0,0.0,138.75,-8.39,-14.16
0.0,0.0,0.0,0.0,139.0,-8.39,-14.24
0.0,0.0,0.0,0.0,139.25,-8.39,-14.34
0.0,0.0,0.0,0.0,139.5,-8.39,-14.44
0.0,0.0,0.0,0.0,139.75,-8.39,-14.54
0.0,0.0,0.0,0.0,140.0,-8.39,-14.62
0.0,0.0,0.0,0.0,140.25,-8.39,-14.72
0.0,0.0,0.0,0.0,140.5,-8.39,-14.82
0.0,0.0,0.0,0.0,140.75,-8.39,-14.92
0.0,0.0,0.0,0.0,141.0,-8.39,-15.0
0.0,0.0,0.0,0.0,141.25,-8.39,-15.1
0.0,0.0,0.0,0.0,141.5,-8.39,-15.2
0.0,0.0,0.0,0.0,141.75,-8.39,-15.3
0.0,0.0,0.0,0.0,142.0,-8.39,-15.38
0.0,0.0,0.0,0.0,142.25,-8.39,-15.48
0.0,0.0,0.0,0.0,142.5,-8.39,-15.58
0.0,0.0,0.0,0.0,142.75,-8.39,-15.68
0.0,0.0,0.0,0.0,143.0,-8.39,-15.77
0.0,0.0,0.0,0.0,143.25,-8.39,-15.87
0.0,0.0,0.0,0.0,143.5,-8.39,-15.97
0.0,0.0,0.0,0.0,143.75,-8.39,-16.07
0.0,0.0,0.0,0.0,144.0,-8.39,-16.16
0.0,0.0,0.0,0.0,144.25,-8.39,-16.26
0.0,0.0,0.0,0.0,144.5,-8.39,-16.36
0.0,0.0,0.0,0.0,144.75,-8.39,-16.46
0.0,0.0,0.0,0.0,145.0,-8.39,-16.55
0.0,0.0,0.0,0.0,145.25,-8.39,-16.65
0.0,0.0,0.0,0.0,145.5,-8.39,-16.75
0.0,0.0,0.0,0.0,145.75,-8.39,-16.85
0.0,0.0,0.0,0.0,146.0,-8.39,-16.94
0.0,0.0,0.0,0.0,146.25,-8.39,-17.05
0.0,0.0,0.0,0.0,146.5,-8.39,-17.15
0.0,0.0,0.0,0.0,146.75,-8.39,-17.25
0.0,0.0,0.0,0.0,147.0,-8.39,-17.34
0.0,0.0,0.0,0.0,147.25,-8.39,-17.45
0.0,0.0,0.0,0.0,147.5,-8.39,-17.55
0.0,0.0,0.0,0.0,147.75,-8.39,-17.65
0.0,0.0,0.0,0.0,148.0,-8.39,-17.74
0.0,0.0,0.0,0.0,148.25,-8.39,-17.85
0.0,0.0,0.0,0.0,148.5,-8.39,-17.95
0.0,0.0,0.0,0.0,148.75,-8.39,-18.05
0.0,0.0,0.0,0.0,149.0,-8.39,-18.14
0.0,0.0,0.0,0.0,149.25,-8.39,-18.25
0.0,0.0,0.0,0.0,149.5,-8.39,-18.36
0.0,0.0,0.0,0.0,149.75,-8.39,-18.46
0.0,0.0,0.0,0.0,150.0,-8.39,-18.55
0.0,0.0,0.0,0.0,150.25,-8.39,-18.66
0.0,0.0,0.0,0.0,150.5,-8.39,-18.77
0.0,0.0,0.0,0.0,150.75,-8.39,-18.87
0.0,0.0,0.0,0.0,151.0,-8.39,-18.96
0.0,0.0,0.0,0.0,151.25,-8.39,-19.07
0.0,0.0,0.0,0.0,151.5,-8.39,-19.18
0.0,0.0,0.0,0.0,151.75,-8.39,-19.28
0.0,0.0,0.0,0.0,152.0,-8.39,-19.37
0.0,0.0,0.0,0.0,152.25,-8.39,-19.48
0.0,0.0,0.0,0.0,152.5,-8.39,-19.59
0.0,0.0,0.0,0.0,152.75,-8.39,-19.7
0.0,0.0,0.0,0.0,153.0,-8.39,-19.79
0.0,0.0,0.0,0.0,153.25,-8.39,-19.9
0.0,0.0,0.0,0.0,153.5,-8.39,-20.01
0.0,0.0,0.0,0.0,153.75,-8.39,-20.12
0.0,0.0,0.0,0.0,154.0,-8.39,-20.21
0.0,0.0,0.0,0.0,154.25,-8.39,-20.32
0.0,0.0,0.0,0.0,154.5,-8.39,-20.43
0.0,0.0,0.0,0.0,154.75,-8.39,-20.54
0.0,0.0,0.0,0.0,155.0,-8.39,-20.63
0.0,0.0,0.0,0.0,155.25,-8.39,-20.74
0.0,0.0,0.0,0.0,155.5,-8.39,-20.85
0.0,0.0,0.0,0.0,155.75,-8.39,-20.96
0.0,0.0,0.0,0.0,156.0,-8.39,-21.06
0.0,0.0,0.0,0.0,156.25,-8.39,-21.17
0.0,0.0,0.0,0.0,156.5,-8.39,-21.28
0.0,0.0,0.0,0.0,156.75,-8.39,-21.39
0.0,0.0,0.0,0.0,157.0,-8.39,-21.49
0.0,0.0,0.0,0.0,157.25,-8.39,-21.6
0.0,0.0,0.0,0.0,157.5,-8.39,-21.71
0.0,0.0,0.0,0.0,157.75,-8.39,-21.82
0.0,0.0,0.0,0.0,158.0,-8.39,-21.92
0.0,0.0,0.0,0.0,158.25,-8.39,-22.03
0.0,0.0,0.0,0.0,158.5,-8.39,-22.14
0.0,0.0,0.0,0.0,158.75,-8.39,-22.25
0.0,0.0,0.0,0.0,159.0,-8.39,-22.35
0.0,0.0,0.0,0.0,159.25,-8.39,-22.47
0.0,0.0,0.0,0.0,159.5,-8.39,-22.58
0.0,0.0,0.0,0.0,159.75,-8.39,-22.69
0.0,0.0,0.0,0.0,160.0,-8.39,-22.79
0.0,0.0,0.0,0.0,160.25,-8.39,-22.91
0.0,0.0,0.0,0.0,160.5,-8.39,-23.02
0.0,0.0,0.0,0.0,160.75,-8.39,-23.13
0.0,0.0,0.0,0.0,161.0,-8.39,-23.23
0.0,0.0,0.0,0.0,161.25,-8.39,-23.35
0.0,0.0,0.0,0.0,161.5,-8.39,-23.46
0.0,0.0,0.0,0.0,161.75,-8.39,-23.57
0.0,0.0,0.0,0.0,162.0,-8.39,-23.67
0.0,0.0,0.0,0.0,162.25,-8.39,-23.79
0.0,0.0,0.0,0.0,162.5,-8.39,-23.91
0.0,0.0,0.0,0.0,162.75,-8.39,-24.02
0.0,0.0,0.0,0.0,163.0,-8.39,-24.12
0.0,0.0,0.0,0.0,163.25,-8.39,-24.24
0.0,0.0,0.0,0.0,163.5,-8.39,-24.36
0.0,0.0,0.0,0.0,163.75,-8.39,-24.47
0.0,0.0,0.0,0.0,164.0,-8.39,-24.57
0.0,0.0,0.0,0.0,164.25,-8.39,-24.69
0.0,0.0,0.0,0.0,164.5,-8.39,-24.81
0.0,0.0,0.0,0.0,164.75,-8.39,-24.92
0.0,0.0,0.0,0.0,165.0,-8.39,-25.02
0.0,0.0,0.0,0.0,165.25,-8.39,-25.14
0.0,0.0,0.0,0.0,165.5,-8.39,-25.26
0.0,0.0,0.0,0.0,165.75,-8.39,-25.38
0.0,0.0,0.0,0.0,166.0,-8.39,-25.48
0.0,0.0,0.0,0.0,166.25,-8.39,-25.6
0.0,0.0,0.0,0.0,166.5,-8.39,-25.72
0.0,0.0,0.0,0.0,166.75,-8.39,-25.84
0.0,0.0,0.0,0.0,167.0,-8.39,-25.94
0.0,0.0,0.0,0.0,167.25,-8.39,-26.06
0.0,0.0,0.0,0.0,167.5,-8.39,-26.18
0.0,0.0,0.0,0.0,167.75,-8.39,-26.3
0.0,0.0,0.0,0.0,168.0,-8.39,-26.4
0.0,0.0,0.0,0.0,168.25,-8.39,-26.52
0.0,0.0,0.0,0.0,168.5,-8.39,-26.64
0.0,0.0,0.0,0.0,168.75,-8.39,-26.76
0.0,0.0,0.0,0.0,169.0,-8.39,-26.87
0.0,0.0,0.0,0.0,169.25,-8.39,-26.99
0.0,0.0,0.0,0.0,169.5,-8.39,-27.11
0.0,0.0,0.0,0.0,169.75,-8.39,-27.23
0.0,0.0,0.0,0.0,170.0,-8.39,-27.34
0.0,0.0,0.0,0.0,170.25,-8.39,-27.46
0.0,0.0,0.0,0.0,170.5,-8.39,-27.58
0.0,0.0,0.0,0.0,170.75,-8.39,-27.7
0.0,0.0,0.0,0.0,171.0,-8.39,-27.81
0.0,0.0,0.0,0.0,171.25,-8.39,-27.93
0.0,0.0,0.0,0.0,171.5,-8.39,-28.05
0.0,0.0,0.0,0.0,171.75,-8.39,-28.17
0.0,0.0,0.0,0.0,172.0,-8.39,-28.28
0.0,0.0,0.0,0.0,172.25,-8.39,-28.41
0.0,0.0,0.0,0.0,172.5,-8.39,-28.53
0.0,0.0,0.0,0.0,172.75,-8.39,-28.65
0.0,0.0,0.0,0.0,173.0,-8.39,-28.76
0.0,0.0,0.0,0.0,173.25,-8.39,-28.89
0.0,0.0,0.0,0.0,173.5,-8.39,-29.01
0.0,0.0,0.0,0.0,173.75,-8.39,-29.13
0.0,0.0,0.0,0.0,174.0,-8.39,-29.24
0.0,0.0,0.0,0.0,174.25,-8.39,-29.37
0.0,0.0,0.0,0.0,174.5,-8.39,-29.49
0.0,0.0,0.0,0.0,174.75,-8.39,-29.61
0.0,0.0,0.0,0.0,175.0,-8.39,-29.72
0.0,0.0,0.0,0.0,175.25,-8.39,-29.85
0.0,0.0,0.0,0.0,175.5,-8.39,-29.98
0.0,0.0,0.0,0.0,175.75,-8.39,-30.1
0.0,0.0,0.0,0.0,176.0,-8.39,-30.21
0.0,0.0,0.0,0.0,176.25,-8.39,-30.34
0.0,0.0,0.0,0.0,176.5,-8.39,-30.47
0.0,0.0,0.0,0.0,176.75,-8.39,-30.59
0.0,0.0,0.0,0.0,177.0,-8.39,-30.7
0.0,0.0,0.0,0.0,177.25,-8.39,-30.83
0.0,0.0,0.0,0.0,177.5,-8.39,-30.96
0.0,0.0,0.0,0.0,177.75,-8.39,-31.08
0.0,0.0,0.0,0.0,178.0,-8.39,-31.19
0.0,0.0,0.0,0.0,178.25,-8.39,-31.32
0.0,0.0,0.0,0.0,178.5,-8.39,-31.45
0.0,0.0,0.0,0.0,178.75,-8.39,-31.58
0.0,0.0,0.0,0.0,179.0,-8.39,-31.69
0.0,0.0,0.0,0.0,179.25,-8.39,-31.82
0.0,0.0,0.0,0.0,179.5,-8.39,-31.95
0.0,0.0,0.0,0.0,179.75,-8.39,-32.08
0.0,0.0,0.0,0.0,180.0,-8.39,-32.19
0.0,0.0,0.0,0.0,180.25,-8.39,-32.32
0.0,0.0,0.0,0.0,180.5,-8.39,-32.45
0.0,0.0,0.0,0.0,180.75,-8.39,-32.58
0.0,0.0,0.0,0.0,181.0,-8.39,-32.69
0.0,0.0,0.0,0.0,181.25,-8.39,-32.82
0.0,0.0,0.0,0.0,181.5,-8.39,-32.95
0.0,0.0,0.0,0.0,181.75,-8.39,-33.08
0.0,0.0,0.0,0.0,182.0,-8.39,-33.2
0.0,0.0,0.0,0.0,182.25,-8.39,-33.33
0.0,0.0,0.0,0.0,182.5,-8.39,-33.46
0.0,0.0,0.0,0.0,182.75,-8.39,-33.59
0.0,0.0,0.0,0.0,183.0,-8.39,-33.71
0.0,0.0,0.0,0.0,183.25,-8.39,-33.84
0.0,0.0,0.0,0.0,183.5,-8.39,-33.97
0.0,0.0,0.0,0.0,183.75,-8.39,-34.1
0.0,0.0,0.0,0.0,184.0,-8.39,-34.22
0.0,0.0,0.0,0.0,184.25,-8.39,-34.35
0.0,0.0,0.0,0.0,184.5,-8.39,-34.48
0.0,0.0,0.0,0.0,184.75,-8.39,-34.61
0.0,0.0,0.0,0.0,185.0,-8.39,-34.73
0.0,0.0,0.0,0.0,185.25,-8.39,-34.87
0.0,0.0,0.0,0.0,185.5,-8.39,-35.0
0.0,0.0,0.0,0.0,185.75,-8.39,-35.13
0.0,0.0,0.0,0.0,186.0,-8.39,-35.25
0.0,0.0,0.0,0.0,186.25,-8.39,-35.39
0.0,0.0,0.0,0.0,186.5,-8.39,-35.52
0.0,0.0,0.0,0.0,186.75,-8.39,-35.65
0.0,0.0,0.0,0.0,187.0,-8.39,-35.77
0.0,0.0,0.0,0.0,187.25,-8.39,-35.91
0.0,0.0,0.0,0.0,187.5,-8.39,-36.04
0.0,0.0,0.0,0.0,187.75,-8.39,-36.17
0.0,0.0,0.0,0.0,188.0,-8.39,-36.29
0.0,0.0,0.0,0.0,188.25,-8.39,-36.43
0.0,0.0,0.0,0.0,188.5,-8.39,-36.57
0.0,0.0,0.0,0.0,188.75,-8.39,-36.7
0.0,0.0,0.0,0.0,189.0,-8.39,-36.82
0.0,0.0,0.0,0.0,189.25,-8.39,-36.96
0.0,0.0,0.0,0.0,189.5,-8.39,-37.1
0.0,0.0,0.0,0.0,189.75,-8.39,-37.23
0.0,0.0,0.0,0.0,190.0,-8.39,-37.35
0.0,0.0,0.0,0.0,190.25,-8.39,-37.49
0.0,0.0,0.0,0.0,190.5,-8.39,-37.63
0.0,0.0,0.0,0.0,190.75,-8.39,-37.76
0.0,0.0,0.0,0.0,191.0,-8.39,-37.88
0.0,0.0,0.0,0.0,191.25,-8.39,-38.02
0.0,0.0,0.0,0.0,191.5,-8.39,-38.16
0.0,0.0,0.0,0.0,191.75,-8.39,-38.3
0.0,0.0,0.0,0.0,192.0,-8.39,-38.42
0.0,0.0,0.0,0.0,192.25,-8.39,-38.56
0.0,0.0,0.0,0.0,192.5,-8.39,-38.7
0.0,0.0,0.0,0.0,192.75,-8.39,-38.84
0.0,0.0,0.0,0.0,193.0,-8.39,-38.96
0.0,0.0,0.0,0.0,193.25,-8.39,-39.1
0.0,0.0,0.0,0.0,193.5,-8.39,-39.24
0.0,0.0,0.0,0.0,193.75,-8.39,-39.38
0.0,0.0,0.0,0.0,194.0,-8.39,-39.5
0.0,0.0,0.0,0.0,194.25,-8.39,-39.64
0.0,0.0,0.0,0.0,194.5,-8.39,-39.78
0.0,0.0,0.0,0.0,194.75,-8.39,-39.92
0.0,0.0,0.0,0.0,195.0,-8.39,-40.05
0.0,0.0,0.0,0.0,195.25,-8.39,-40.19
0.0,0.0,0.0,0.0,195.5,-8.39,-40.33
0.0,0.0,0.0,0.0,195.75,-8.39,-40.47
0.0,0.0,0.0,0.0,196.0,-8.39,-40.6
0.0,0.0,0.0,0.0,196.25,-8.39,-40.74
0.0,0.0,0.0,0.0,196.5,-8.39,-40.88
0.0,0.0,0.0,0.0,196.75,-8.39,-41.02
0.0,0.0,0.0,0.0,197.0,-8.39,-41.15
0.0,0.0,0.0,0.0,197.25,-8.39,-41.29
0.0,0.0,0.0,0.0,197.5,-8.39,-41.43
0.0,0.0,0.0,0.0,197.75,-8.39,-41.57
0.0,0.0,0.0,0.0,198.0,-8.39,-41.7
0.0,0.0,0.0,0.0,198.25,-8.39,-41.85
0.0,0.0,0.0,0.0,198.5,-8.39,-41.99
0.0,0.0,0.0,0.0,198.75,-8.39,-42.13
0.0,0.0,0.0,0.0,199.0,-8.39,-42.26
0.0,0.0,0.0,0.0,199.25,-8.39,-42.41
0.0,0.0,0.0,0.0,199.5,-8.39,-42.55
0.0,0.0,0.0,0.0,199.75,-8.39,-42.69
0.0,0.0,0.0,0.0,200.0,-8.39,-42.82
0.0,0.0,0.0,0.0,200.25,-8.39,-42.97
0.0,0.0,0.0,0.0,200.5,-8.39,-43.11
0.0,0.0,0.0,0.0,200.75,-8.39,-43.25
0.0,0.0,0.0,0.0,201.0,-8.39,-43.38
0.0,0.0,0.0,0.0,201.25,-8.39,-43.53
0.0,0.0,0.0,0.0,201.5,-8.39,-43.68
0.0,0.0,0.0,0.0,201.75,-8.39,-43.82
0.0,0.0,0.0,0.0,202.0,-8.39,-43.95
0.0,0.0,0.0,0.0,202.25,-8.39,-44.1
0.0,0.0,0.0,0.0,202.5,-8.39,-44.25
0.0,0.0,0.0,0.0,202.75,-8.39,-44.39
0.0,0.0,0.0,0.0,203.0,-8.39,-44.52
0.0,0.0,0.0,0.0,203.25,-8.39,-44.67
0.0,0.0,0.0,0.0,203.5,-8.39,-44.82
0.0,0.0,0.0,0.0,203.75,-8.39,-44.96
0.0,0.0,0.0,0.0,204.0,-8.39,-45.09
0.0,0.0,0.0,0.0,204.25,-8.39,-45.24
0.0,0.0,0.0,0.0,204.5,-8.39,-45.39
0.0,0.0,0.0,0.0,204.75,-8.39,-45.54
0.0,0.0,0.0,0.0,205.0,-8.39,-45.67
0.0,0.0,0.0,0.0,205.25,-8.39,-45.82
0.0,0.0,0.0,0.0,205.5,-8.39,-45.97
0.0,0.0,0.0,0.0,205.75,-8.39,-46.12
0.0,0.0,0.0,0.0,206.0,-8.39,-46.25
0.0,0.0,0.0,0.0,206.25,-8.39,-46.4
0.0,0.0,0.0,0.0,206.5,-8.39,-46.55
0.0,0.0,0.0,0.0,206.75,-8.39,-46.7
0.0,0.0,0.0,0.0,207.0,-8.39,-46.83
0.0,0.0,0.0,0.0,207.25,-8.39,-46.98
0.0,0.0,0.0,0.0,207.5,-8.39,-47.13
0.0,0.0,0.0,0.0,207.75,-8.39,-47.28
0.0,0.0,0.0,0.0,208.0,-8.39,-47.42
0.0,0.0,0.0,0.0,208.25,-8.39,-47.57
0.0,0.0,0.0,0.0,208.5,-8.39,-47.72
0.0,0.0,0.0,0.0,208.75,-8.39,-47.87
0.0,0.0,0.0,0.0,209.0,-8.39,-48.01
0.0,0.0,0.0,0.0,209.25,-8.39,-48.16
0.0,0.0,0.0,0.0,209.5,-8.39,-48.31
0.0,0.0,0.0,0.0,209.75,-8.39,-48.46
0.0,0.0,0.0,0.0,210.0,-8.39,-48.6
0.0,0.0,0.0,0.0,210.25,-8.39,-48.75
0.0,0.0,0.0,0.0,210.5,-8.39,-48.9
0.0,0.0,0.0,0.0,210.75,-8.39,-49.05
0.0,0.0,0.0,0.0,211.0,-8.39,-49.19
0.0,0.0,0.0,0.0,211.25,-8.39,-49.35
0.0,0.0,0.0,0.0,211.5,-8.39,-49.5
0.0,0.0,0.0,0.0,211.75,-8.39,-49.65
0.0,0.0,0.0,0.0,212.0,-8.39,-49.79
0.0,0.0,0.0,0.0,212.25,-8.39,-49.95
0.0,0.0,0.0,0.0,212.5,-8.39,-50.1
0.0,0.0,0.0,0.0,212.75,-8.39,-50.25
0.0,0.0,0.0,0.0,213.0,-8.39,-50.39
0.0,0.0,0.0,0.0,213.25,-8.39,-50.55
0.0,0.0,0.0,0.0,213.5,-8.39,-50.7
0.0,0.0,0.0,0.0,213.75,-8.39,-50.85
0.0,0.0,0.0,0.0,214.0,-8.39,-50.99
0.0,0.0,0.0,0.0,214.25,-8.39,-51.15
0.0,0.0,0.0,0.0,214.5,-8.39,-51.31
0.0,0.0,0.0,0.0,214.75,-8.39,-51.46
0.0,0.0,0.0,0.0,215.0,-8.39,-51.6
0.0,0.0,0.0,0.0,215.25,-8.39,-51.76
0.0,0.0,0.0,0.0,215.5,-8.39,-51.92
0.0,0.0,0.0,0.0,215.75,-8.39,-52.07
0.0,0.0,0.0,0.0,216.0,-8.39,-52.21
0.0,0.0,0.0,0.0,216.25,-8.39,-52.37
0.0,0.0,0.0,0.0,216.5,-8.39,-52.53
0.0,0.0,0.0,0.0,216.75,-8.39,-52.68
0.0,0.0,0.0,0.0,217.0,-8.39,-52.82
0.0,0.0,0.0,0.0,217.25,-8.39,-52.98
0.0,0.0,0.0,0.0,217.5,-8.39,-53.14
0.0,0.0,0.0,0.0,217.75,-8.39,-53.3
0.0,0.0,0.0,0.0,218.0,-8.39,-53.44
0.0,0.0,0.0,0.0,218.25,-8.39,-53.6
0.0,0.0,0.0,0.0,218.5,-8.39,-53.76
0.0,0.0,0.0,0.0,218.75,-8.39,-53.92
0.0,0.0,0.0,0.0,219.0,-8.39,-54.06
0.0,0.0,0.0,0.0,219.25,-8.39,-54.22
0.0,0.0,0.0,0.0,219.5,-8.39,-54.38
0.0,0.0,0.0,0.0,219.75,-8.39,-54.54
0.0,0.0,0.0,0.0,220.0,-8.39,-54.68
0.0,0.0,0.0,0.0,220.25,-8.39,-54.84
0.0,0.0,0.0,0.0,220.5,-8.39,-55.0
0.0,0.0,0.0,0.0,220.75,-8.39,-55.16
0.0,0.0,0.0,0.0,221.0,-8.39,-55.31
0.0,0.0,0.0,0.0,221.25,-8.39,-55.47
0.0,0.0,0.0,0.0,221.5,-8.39,-55.63
0.0,0.0,0.0,0.0,221.75,-8.39,-55.79
0.0,0.0,0.0,0.0,222.0,-8.39,-55.94
0.0,0.0,0.0,0.0,222.25,-8.39,-56.1
0.0,0.0,0.0,0.0,222.5,-8.39,-56.26
0.0,0.0,0.0,0.0,222.75,-8.39,-56.42
0.0,0.0,0.0,0.0,223.0,-8.39,-56.57
0.0,0.0,0.0,0.0,223.25,-8.39,-56.73
0.0,0.0,0.0,0.0,223.5,-8.39,-56.89
0.0,0.0,0.0,0.0,223.75,-8.39,-57.05
0.0,0.0,0.0,0.0,224.0,-8.39,-57.2
0.0,0.0,0.0,0.0,224.25,-8.39,-57.37
0.0,0.0,0.0,0.0,224.5,-8.39,-57.53
0.0,0.0,0.0,0.0,224.75,-8.39,-57.69
0.0,0.0,0.0,0.0,225.0,-8.39,-57.84
0.0,0.0,0.0,0.0,225.25,-8.39,-58.01
0.0,0.0,0.0,0.0,225.5,-8.39,-58.17
0.0,0.0,0.0,0.0,225.75,-8.39,-58.33
0.0,0.0,0.0,0.0,226.0,-8.39,-58.48
0.0,0.0,0.0,0.0,226.25,-8.39,-58.65
0.0,0.0,0.0,0.0,226.5,-8.39,-58.81
0.0,0.0,0.0,0.0,226.75,-8.39,-58.97
0.0,0.0,0.0,0.0,227.0,-8.39,-59.12
0.0,0.0,0.0,0.0,227.25,-8.39,-59.29
0.0,0.0,0.0,0.0,227.5,-8.39,-59.46
0.0,0.0,0.0,0.0,227.75,-8.39,-59.62
0.0,0.0,0.0,0.0,228.0,-8.39,-59.77
0.0,0.0,0.0,0.0,228.25,-8.39,-59.94
0.0,0.0,0.0,0.0,228.5,-8.39,-60.11
0.0,0.0,0.0,0.0,228.75,-8.39,-60.27
0.0,0.0,0.0,0.0,229.0,-8.39,-60.42
0.0,0.0,0.0,0.0,229.25,-8.39,-60.59
0.0,0.0,0.0,0.0,229.5,-8.39,-60.76
0.0,0.0,0.0,0.0,229.75,-8.39,-60.92
0.0,0.0,0.0,0.0,230.0,-8.39,-61.07
0.0,0.0,0.0,0.0,230.25,-8.39,-61.24
0.0,0.0,0.0,0.0,230.5,-8.39,-61.41
0.0,0.0,0.0,0.0,230.75,-8.39,-61.58
0.0,0.0,0.0,0.0,231.0,-8.39,-61.73
0.0,0.0,0.0,0.0,231.25,-8.39,-61.9
0.0,0.0,0.0,0.0,231.5,-8.39,-62.07
0.0,0.0,0.0,0.0,231.75,-8.39,-62.24
0.0,0.0,0.0,0.0,232.0,-8.39,-62.39
0.0,0.0,0.0,0.0,232.25,-8.39,-62.56
0.0,0.0,0.0,0.0,232.5,-8.39,-62.73
0.0,0.0,0.0,0.0,232.75,-8.39,-62.9
0.0,0.0,0.0,0.0,233.0,-8.39,-63.05
0.0,0.0,0.0,0.0,233.25,-8.39,-63.22
0.0,0.0,0.0,0.0,233.5,-8.39,-63.39
0.0,0.0,0.0,0.0,233.75,-8.39,-63.56
0.0,0.0,0.0,0.0,234.0,-8.39,-63.72
0.0,0.0,0.0,0.0,234.25,-8.39,-63.89
0.0,0.0,0.0,0.0,234.5,-8.39,-64.06
0.0,0.0,0.0,0.0,234.75,-8.39,-64.23
0.0,0.0,0.0,0.0,235.0,-8.39,-64.39
0.0,0.0,0.0,0.0,235.25,-8.39,-64.56
0.0,0.0,0.0,0.0,235.5,-8.39,-64.73
0.0,0.0,0.0,0.0,235.75,-8.39,-64.9
0.0,0.0,0.0,0.0,236.0,-8.39,-65.06
0.0,0.0,0.0,0.0,236.25,-8.39,-65.23
0.0,0.0,0.0,0.0,236.5,-8.39,-65.4
0.0,0.0,0.0,0.0,236.75,-8.39,-65.57
0.0,0.0,0.0,0.0,237.0,-8.39,-65.73
0.0,0.0,0.0,0.0,237.25,-8.39,-65.91
0.0,0.0,0.0,0.0,237.5,-8.39,-66.08
0.0,0.0,0.0,0.0,237.75,-8.39,-66.25
0.0,0.0,0.0,0.0,238.0,-8.39,-66.41
0.0,0.0,0.0,0.0,238.25,-8.39,-66.59
0.0,0.0,0.0,0.0,238.5,-8.39,-66.76
0.0,0.0,0.0,0.0,238.75,-8.39,-66.93
0.0,0.0,0.0,0.0,239.0,-8.39,-67.09
0.0,0.0,0.0,0.0,239.25,-8.39,-67.27
0.0,0.0,0.0,0.0,239.5,-8.39,-67.44
0.0,0.0,0.0,0.0,239.75,-8.39,-67.61
0.0,0.0,0.0,0.0,240.0,-8.39,-67.77
0.0,0.0,0.0,0.0,240.25,-8.39,-67.95
