selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,12.67857,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.6,0.7,0.0,0.7,0.7,0.82,0.0,0.148,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.055,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.04,0.095,0.076,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.072,0.0,0.045,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,12.79578,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.6,0.7,0.0,0.7,0.7,0.82,0.0,0.148,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.055,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.04,0.095,0.076,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.072,0.0,0.045,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,13.13869,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.6,0.7,0.0,0.7,0.76,0.76,0.0,0.148,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.055,0.125,0.0,0.19,0.0,0.0,0.11,0.05,0.015,0.043,0.08,0.076,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.072,0.0,0.045,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,13.46817,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.6,0.7,0.0,0.7,0.64,0.7,0.0,0.166,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.055,0.125,0.0,0.19,0.0,0.0,0.11,0.095,0.015,0.037,0.065,0.067,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.0765,0.0,0.045,0.0175,0.0725,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,13.89995,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.64,0.66,0.0,0.7,0.64,0.7,0.0,0.166,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.057,0.135,0.0,0.19,0.0,0.0,0.11,0.095,0.015,0.037,0.065,0.067,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.0755,0.0,0.045,0.0165,0.0725,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,13.92768,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.64,0.7,0.0,0.156,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.06,0.15,0.0,0.19,0.0,0.0,0.11,0.095,0.015,0.037,0.065,0.067,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.074,0.0,0.0325,0.0175,0.0725,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,13.998,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.68,0.68,0.0,0.7,0.68,0.7,0.0,0.156,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.059,0.145,0.0,0.18,0.0,0.0,0.12,0.095,0.025,0.039,0.065,0.069,0.245,0.0,0.015,0.0125,0.0,0.01,0.0,0.0025,0.01,0.0735,0.0,0.0325,0.017,0.0725,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.18896,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.68,0.68,0.0,0.7,0.7,0.7,0.0,0.156,0.676,0.0,0.0,0.07,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.059,0.145,0.0,0.18,0.0,0.0,0.12,0.095,0.03,0.04,0.065,0.07,0.24,0.0,0.015,0.0125,0.0,0.0075,0.0,0.0025,0.0075,0.0735,0.0,0.0325,0.017,0.0725,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.22371,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.68,0.68,0.0,0.68,0.8,0.78,0.0,0.138,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.059,0.145,0.0,0.18,0.0,0.0,0.12,0.045,0.03,0.045,0.09,0.079,0.245,0.0,0.015,0.0125,0.0,0.0075,0.0,0.0025,0.0075,0.0685,0.0,0.0325,0.017,0.05,0.017,0.09,0.0
0.0,0.0,0.0,0.0,14.24613,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.72,0.7,0.7,0.0,0.7,0.8,0.78,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.079,0.245,0.0,0.005,0.0025,0.0,0.0075,0.0,0.0025,0.0075,0.07,0.0,0.035,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.30583,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.72,0.7,0.7,0.0,0.7,0.8,0.78,0.0,0.14,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.079,0.245,0.0,0.005,0.0025,0.0,0.0075,0.0,0.0025,0.0075,0.07,0.0,0.035,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.34724,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.8,0.78,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.079,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.0705,0.0,0.0375,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.44852,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.8,0.78,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.079,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.0705,0.0,0.0375,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.48868,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.08,0.24,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.0705,0.0,0.0375,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.57076,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.08,0.24,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.0705,0.0,0.0375,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,14.98731,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.142,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.045,0.03,0.045,0.09,0.08,0.24,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.0705,0.0,0.0375,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,15.5462,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.136,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.03,0.03,0.046,0.1,0.082,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.0375,0.0175,0.0425,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,15.91592,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.136,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.03,0.03,0.046,0.1,0.082,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.0375,0.0175,0.0425,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,16.12908,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.136,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.03,0.03,0.046,0.1,0.082,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.0375,0.0175,0.0425,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,16.36828,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.7,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.136,0.674,0.0,0.0,0.08,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.06,0.15,0.0,0.175,0.0,0.0,0.125,0.03,0.03,0.046,0.1,0.082,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.0375,0.0175,0.0425,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,16.57142,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.64,0.7,0.0,0.7,0.82,0.82,0.0,0.136,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.042,0.15,0.0,0.175,0.0,0.0,0.125,0.03,0.03,0.046,0.1,0.082,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.0375,0.0175,0.0425,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,17.1596,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.045,0.165,0.0,0.175,0.0,0.0,0.125,0.03,0.03,0.046,0.1,0.082,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.0675,0.0,0.03,0.0175,0.0425,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,17.17764,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.76,0.82,0.0,0.136,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.045,0.165,0.0,0.175,0.0,0.0,0.125,0.03,0.015,0.043,0.1,0.079,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.03,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,17.18493,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.78,0.8,0.0,0.136,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.045,0.165,0.0,0.175,0.0,0.0,0.125,0.03,0.015,0.044,0.095,0.079,0.245,0.0,0.0025,0.0,0.0,0.0075,0.0,0.0025,0.0075,0.069,0.0,0.03,0.0175,0.05,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,17.1944,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.78,0.7,0.7,0.0,0.7,0.76,0.82,0.0,0.138,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.045,0.165,0.0,0.175,0.0,0.0,0.125,0.03,0.015,0.038,0.095,0.079,0.245,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0695,0.0,0.03,0.0175,0.05,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,17.22865,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.78,0.7,0.7,0.0,0.7,0.76,0.82,0.0,0.138,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.045,0.165,0.0,0.175,0.0,0.0,0.125,0.03,0.015,0.038,0.095,0.079,0.245,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0695,0.0,0.03,0.0175,0.05,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,17.62423,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.78,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.045,0.165,0.0,0.175,0.0,0.0,0.125,0.015,0.015,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.068,0.0,0.03,0.0175,0.0425,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,17.98524,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.68,0.7,0.0,0.7,0.82,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.039,0.165,0.0,0.175,0.0,0.0,0.125,0.015,0.015,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.068,0.0,0.03,0.0175,0.0425,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,18.19993,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.68,0.7,0.0,0.7,0.82,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.039,0.165,0.0,0.175,0.0,0.0,0.125,0.015,0.015,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.068,0.0,0.03,0.0175,0.0425,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,18.58528,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.68,0.7,0.0,0.7,0.8,0.82,0.0,0.136,0.676,0.0,0.0,0.07,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.039,0.165,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.24,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.069,0.0,0.03,0.0175,0.0475,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,18.63161,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.68,0.7,0.0,0.7,0.8,0.8,0.0,0.136,0.674,0.0,0.0,0.08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.039,0.165,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.069,0.0,0.03,0.0175,0.0475,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,18.66151,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.134,0.674,0.0,0.0,0.08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0275,0.0175,0.0475,0.0175,0.0925,0.0
0.0,0.0,0.0,0.0,18.69367,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.7,0.7,0.0,0.7,0.8,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.068,0.0,0.0275,0.0175,0.0475,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,18.79632,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.7,0.7,0.0,0.7,0.8,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.068,0.0,0.0275,0.0175,0.0475,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,18.93136,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.068,0.0,0.0275,0.0175,0.0475,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,18.98491,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.068,0.0,0.0275,0.0175,0.0475,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,19.09435,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.068,0.0,0.0275,0.0175,0.0475,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,19.64975,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.82,0.0,0.132,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.015,0.01,0.04,0.095,0.081,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.068,0.0,0.0275,0.0175,0.0475,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,19.70226,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.01,0.01,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0675,0.0,0.0275,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,20.39152,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.01,0.01,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0675,0.0,0.0275,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,20.46428,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.04,0.17,0.0,0.175,0.0,0.0,0.125,0.01,0.01,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0675,0.0,0.0275,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,20.497,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.78,0.82,0.0,0.134,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.01,0.0,0.039,0.095,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0325,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,20.88789,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.78,0.82,0.0,0.134,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.01,0.0,0.039,0.095,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0325,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,20.95874,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.134,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.01,0.0,0.04,0.09,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0325,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,21.1721,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.134,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.01,0.0,0.04,0.09,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0325,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,21.23116,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.134,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.01,0.0,0.04,0.09,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0325,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,21.49104,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.8,0.8,0.0,0.134,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.01,0.0,0.04,0.09,0.08,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0685,0.0,0.0325,0.0175,0.045,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,21.78029,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.0,0.0,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0675,0.0,0.0325,0.0175,0.04,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,22.49991,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.7,0.82,0.82,0.0,0.13,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.0,0.0,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0675,0.0,0.0325,0.0175,0.04,0.0175,0.09,0.0
0.0,0.0,0.0,0.0,22.57018,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.8,0.7,0.7,0.0,0.72,0.82,0.82,0.0,0.128,0.674,0.0,0.0,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.04,0.17,0.0,0.185,0.0,0.0,0.115,0.0,0.0,0.041,0.095,0.082,0.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0675,0.0,0.0325,0.0175,0.0375,0.018,0.09,0.0
