selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
6.0,5.0250366294295095,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.235,0.028,0.208,0.433,0.255,0.093,0.378,0.612
5.0,7.579260712360599,0.005000114440917969,0.005000114440917969,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.403,0.255,0.093,0.348,0.556
2.0,8.36363930142847,0.0009999275207519531,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.255,0.093,0.42,0.556
2.0,6.087126202603284,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9666666666666667,0.7666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.237,0.093,0.42,0.556
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9666666666666667,0.7666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.237,0.093,0.42,0.556
3.0,3.352642673143447,0.0,0.0,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.266,0.093,0.42,0.556
3.0,8.257240553928462,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.296,0.093,0.42,0.586
5.0,6.443293460925041,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.296,0.093,0.42,0.595
3.0,3.2944940770377356,0.002000093460083008,0.002000093460083008,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.164,0.028,0.208,0.404,0.296,0.093,0.42,0.595
1.0,8.59617529096233,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.235,0.028,0.208,0.475,0.296,0.093,0.42,0.595
1.0,5.904799404434511,0.003999948501586914,0.003999948501586914,0.7333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.199,0.028,0.208,0.439,0.296,0.093,0.395,0.595
1.0,5.347704309671375,0.0,0.0,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.224,0.028,0.208,0.464,0.296,0.093,0.42,0.595
1.0,10.872688389787516,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.296,0.028,0.208,0.536,0.296,0.093,0.492,0.595
2.0,6.087126202603284,0.003999948501586914,0.003999948501586914,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.595
2.0,6.139575757575759,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.595
6.0,7.081392817059484,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.595
6.0,4.3495839796753,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.7,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.523
6.0,3.774223937488088,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.523
5.0,2.5697878787878787,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.8,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.523
6.0,5.823865493700309,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.9,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.523
5.0,5.397202499081221,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.523
2.0,7.216123463368325,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.296,0.028,0.208,0.517,0.296,0.093,0.462,0.523
3.0,7.938362160691662,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9,0.296,0.028,0.208,0.53,0.368,0.093,0.462,0.595
2.0,6.052215366001212,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9,0.296,0.028,0.208,0.541,0.368,0.093,0.462,0.595
4.0,5.835540899187958,0.005000114440917969,0.005000114440917969,0.9666666666666667,0.9666666666666667,0.9,0.8,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.368,0.064,0.351,0.595
4.0,7.158425946450447,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.368,0.092,0.351,0.595
4.0,8.578557334839882,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.368,0.092,0.381,0.595
3.0,4.473189790827096,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.431,0.092,0.381,0.676
3.0,2.8597823834196885,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.438,0.092,0.381,0.676
4.0,6.047982570806102,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.438,0.092,0.381,0.676
2.0,7.40859895649445,0.003000020980834961,0.003000020980834961,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.271,0.028,0.14,0.516,0.438,0.092,0.356,0.676
1.0,7.184604341502937,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.296,0.028,0.14,0.541,0.438,0.092,0.381,0.676
6.0,3.9368320493066262,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.266,0.028,0.14,0.511,0.438,0.092,0.351,0.676
1.0,8.436830314812921,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.277,0.028,0.14,0.522,0.438,0.092,0.351,0.676
3.0,7.5002798353909474,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.277,0.028,0.14,0.522,0.409,0.092,0.351,0.676
6.0,11.220886883499409,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.277,0.028,0.14,0.522,0.409,0.092,0.351,0.676
5.0,6.435073139770896,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.277,0.028,0.14,0.522,0.409,0.092,0.351,0.634
5.0,6.368266555408758,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.277,0.028,0.14,0.522,0.409,0.092,0.351,0.715
6.0,6.170257903642353,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.8,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9,0.277,0.028,0.07,0.504,0.409,0.074,0.351,0.715
2.0,3.900000000000001,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9,0.277,0.028,0.07,0.575,0.409,0.074,0.351,0.715
5.0,4.583913606911448,0.006000041961669922,0.006000041961669922,0.9666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9,0.277,0.028,0.07,0.575,0.328,0.074,0.351,0.609
4.0,6.009350684816594,0.0010001659393310547,0.0010001659393310547,0.8333333333333334,0.9,0.8666666666666667,0.9,0.9333333333333333,0.9,0.277,0.028,0.07,0.575,0.328,0.074,0.376,0.609
6.0,2.9152307692307686,0.0019998550415039062,0.0019998550415039062,0.8333333333333334,0.9,0.8666666666666667,0.9,0.9333333333333333,0.8333333333333334,0.277,0.028,0.07,0.575,0.328,0.074,0.376,0.609
1.0,6.89746729074648,0.0,0.0,0.9333333333333333,0.9,0.8666666666666667,0.9,0.9333333333333333,0.8333333333333334,0.288,0.028,0.07,0.586,0.328,0.074,0.376,0.609
1.0,3.666666666666668,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8333333333333334,0.217,0.028,0.0,0.515,0.328,0.056,0.376,0.609
4.0,6.042400458978772,0.0,0.0,0.9666666666666667,0.9,0.8666666666666667,0.8,0.9333333333333333,0.8333333333333334,0.217,0.028,0.0,0.515,0.328,0.084,0.376,0.609
4.0,6.707996099278006,0.0,0.0,0.9666666666666667,0.9,0.8666666666666667,0.9,0.9333333333333333,0.8333333333333334,0.217,0.028,0.0,0.515,0.328,0.084,0.406,0.609
6.0,5.964306661795154,0.0,0.0,0.9666666666666667,0.9,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.217,0.028,0.0,0.515,0.328,0.084,0.406,0.609
1.0,5.883956398462605,0.003999948501586914,0.003999948501586914,0.8666666666666667,0.9,0.8666666666666667,0.9,0.9333333333333333,0.8333333333333334,0.119,0.07,0.0,0.417,0.318,0.084,0.381,0.609
6.0,6.896950303473668,0.0,0.0,0.8666666666666667,0.9,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.119,0.07,0.0,0.417,0.318,0.084,0.381,0.609
2.0,6.409026889565181,0.003000020980834961,0.003000020980834961,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.119,0.07,0.0,0.479,0.318,0.112,0.381,0.609
1.0,5.284211066688179,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.144,0.07,0.0,0.504,0.318,0.112,0.406,0.609
4.0,3.2000034542314326,0.0019998550415039062,0.0019998550415039062,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.144,0.07,0.0,0.504,0.318,0.084,0.448,0.528
4.0,4.666795698924732,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.144,0.07,0.0,0.504,0.318,0.084,0.448,0.528
3.0,4.690537634408602,0.00800013542175293,0.00800013542175293,0.8666666666666667,0.8,0.7333333333333333,0.8333333333333334,0.7,0.8333333333333334,0.144,0.07,0.0,0.479,0.27,0.084,0.351,0.498
5.0,2.8231963470319634,0.0,0.0,0.8666666666666667,0.8,0.7333333333333333,0.8333333333333334,0.7666666666666667,0.8333333333333334,0.144,0.07,0.0,0.479,0.27,0.084,0.351,0.498
3.0,6.158584302264792,0.0,0.0,0.8666666666666667,0.8,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.8333333333333334,0.144,0.07,0.0,0.479,0.3,0.084,0.351,0.528
5.0,4.952164059784499,0.0,0.0,0.8666666666666667,0.8,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.144,0.07,0.0,0.479,0.3,0.084,0.351,0.609
3.0,2.9329937106918234,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.5666666666666667,0.9,0.8333333333333334,0.7,0.7666666666666667,0.144,0.07,0.0,0.468,0.237,0.084,0.351,0.528
2.0,2.158884353741497,0.0,0.0,0.8666666666666667,0.6666666666666666,0.9,0.8333333333333334,0.7,0.7666666666666667,0.144,0.07,0.0,0.539,0.237,0.084,0.351,0.528
5.0,3.2890363901018915,0.0,0.0,0.8666666666666667,0.6666666666666666,0.9,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.144,0.07,0.0,0.539,0.237,0.084,0.351,0.528
2.0,5.6016559655179305,0.0,0.0,0.8666666666666667,0.8,0.9,0.8333333333333334,0.8333333333333334,0.7666666666666667,0.144,0.07,0.0,0.564,0.237,0.084,0.376,0.528
6.0,3.3176117216117227,0.0,0.0,0.8666666666666667,0.8,0.9,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.144,0.07,0.0,0.564,0.237,0.084,0.376,0.528
2.0,3.9178587127158564,0.0,0.0,0.8666666666666667,0.9,0.9,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.144,0.07,0.0,0.575,0.237,0.084,0.376,0.528
1.0,1.816666666666666,0.003999948501586914,0.003999948501586914,0.8666666666666667,0.6666666666666666,0.9,0.7333333333333333,0.8333333333333334,0.8666666666666667,0.119,0.07,0.0,0.466,0.237,0.056,0.351,0.528
5.0,5.02928265618174,0.0,0.0,0.8666666666666667,0.6666666666666666,0.9,0.7333333333333333,0.9,0.8666666666666667,0.119,0.07,0.0,0.466,0.237,0.056,0.351,0.528
2.0,5.683683993954288,0.0,0.0,0.8666666666666667,0.7666666666666667,0.9,0.7333333333333333,0.9,0.8666666666666667,0.119,0.07,0.0,0.496,0.237,0.056,0.381,0.528
4.0,6.201103154291392,0.0,0.0,0.8666666666666667,0.7666666666666667,0.9,0.8333333333333334,0.9,0.8666666666666667,0.119,0.07,0.0,0.496,0.237,0.096,0.462,0.528
2.0,6.866732719914527,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.8333333333333334,0.9,0.8666666666666667,0.119,0.07,0.07,0.514,0.237,0.114,0.462,0.528
4.0,4.668279835390948,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9,0.8666666666666667,0.119,0.07,0.07,0.514,0.237,0.114,0.462,0.528
5.0,4.472668171557563,0.0019998550415039062,0.0019998550415039062,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.119,0.07,0.07,0.514,0.237,0.114,0.462,0.456
4.0,6.957688169521188,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.8333333333333334,0.8666666666666667,0.119,0.07,0.07,0.514,0.237,0.114,0.487,0.375
6.0,6.034651072124758,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.119,0.07,0.07,0.514,0.237,0.114,0.487,0.375
5.0,8.013616178506073,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.119,0.07,0.07,0.514,0.237,0.114,0.487,0.375
1.0,2.21904761904762,0.00800013542175293,0.00800013542175293,0.9,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.108,0.07,0.07,0.36,0.219,0.086,0.415,0.375
3.0,2.9329937106918234,0.0,0.0,0.9,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.108,0.07,0.07,0.36,0.248,0.086,0.415,0.375
2.0,6.097724775429038,0.0,0.0,0.9,0.8333333333333334,0.8,0.8666666666666667,0.8,0.8666666666666667,0.108,0.07,0.07,0.39,0.248,0.086,0.445,0.375
3.0,5.4927976322604515,0.0,0.0,0.9,0.8333333333333334,0.9,0.8666666666666667,0.8,0.8666666666666667,0.108,0.07,0.07,0.39,0.329,0.086,0.445,0.456
5.0,3.9743129657228025,0.0,0.0,0.9,0.8333333333333334,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.108,0.07,0.07,0.39,0.329,0.086,0.445,0.456
2.0,4.726168350168352,0.0,0.0,0.9,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.108,0.07,0.07,0.461,0.329,0.086,0.445,0.456
4.0,3.3749062870699875,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.7666666666666667,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.108,0.07,0.07,0.461,0.329,0.114,0.42,0.456
3.0,6.621571476784036,0.0,0.0,0.9,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.108,0.07,0.07,0.461,0.354,0.114,0.42,0.481
6.0,6.0774712643678175,0.0,0.0,0.9,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.108,0.07,0.07,0.461,0.354,0.114,0.42,0.481
4.0,6.044620902906619,0.0,0.0,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.108,0.07,0.07,0.461,0.354,0.114,0.42,0.481
1.0,2.8000000000000007,0.006000041961669922,0.006000041961669922,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.7,0.036,0.07,0.07,0.389,0.354,0.114,0.318,0.481
6.0,4.6708854966385704,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.7666666666666667,0.036,0.07,0.07,0.389,0.354,0.114,0.318,0.481
6.0,6.149086325954076,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.8666666666666667,0.036,0.07,0.07,0.389,0.354,0.114,0.318,0.481
6.0,7.168103223035489,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.036,0.07,0.07,0.389,0.354,0.114,0.318,0.481
1.0,6.535356648214867,0.003999948501586914,0.003999948501586914,0.9666666666666667,0.8,0.9,0.8666666666666667,0.9,0.8666666666666667,0.011,0.14,0.07,0.291,0.372,0.086,0.293,0.481
2.0,4.131113484646196,0.0,0.0,0.9666666666666667,0.9,0.9,0.8666666666666667,0.9,0.8666666666666667,0.011,0.14,0.07,0.362,0.372,0.086,0.293,0.481
5.0,4.550091903719913,0.003000020980834961,0.003000020980834961,0.7333333333333333,0.9,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.0,0.14,0.07,0.351,0.291,0.086,0.293,0.37
1.0,5.943381020985884,0.0,0.0,0.8666666666666667,0.9,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.0,0.165,0.07,0.351,0.316,0.086,0.293,0.395
6.0,6.27576049033475,0.0,0.0,0.8666666666666667,0.9,0.8,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.165,0.07,0.351,0.316,0.086,0.293,0.395
4.0,6.1701653826399605,0.0,0.0,0.8666666666666667,0.9,0.8,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.165,0.07,0.351,0.316,0.086,0.293,0.395
3.0,4.6085429141716565,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.9,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.165,0.07,0.327,0.244,0.086,0.293,0.323
3.0,4.782993710691825,0.0,0.0,0.8666666666666667,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.165,0.07,0.327,0.273,0.086,0.293,0.323
1.0,9.069953898045455,0.0,0.0,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.327,0.303,0.086,0.293,0.353
5.0,7.8788949192883635,0.0009999275207519531,0.0009999275207519531,0.8,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.125,0.07,0.327,0.285,0.086,0.293,0.434
1.0,6.565230769230769,0.0,0.0,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.195,0.07,0.327,0.303,0.086,0.293,0.434
4.0,6.211217434373454,0.005000114440917969,0.005000114440917969,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.195,0.07,0.327,0.303,0.086,0.293,0.434
5.0,3.5667585703865785,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.6666666666666666,0.9,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.0,0.195,0.07,0.231,0.303,0.086,0.238,0.353
2.0,6.2412665272774595,0.0,0.0,0.9666666666666667,0.8,0.9,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.0,0.195,0.07,0.256,0.303,0.086,0.263,0.353
4.0,6.625557632398755,0.0,0.0,0.9666666666666667,0.8,0.9,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.0,0.195,0.07,0.256,0.303,0.086,0.335,0.353
2.0,4.115708894878707,0.0,0.0,0.9666666666666667,0.9,0.9,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.0,0.195,0.07,0.267,0.303,0.086,0.335,0.353
5.0,7.186579175466582,0.005000114440917969,0.005000114440917969,0.9666666666666667,0.9,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.195,0.07,0.267,0.303,0.086,0.335,0.353
5.0,6.256053562888572,0.0,0.0,0.9666666666666667,0.9,0.9,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.0,0.195,0.07,0.267,0.303,0.086,0.335,0.353
6.0,8.85188464182912,0.0,0.0,0.9666666666666667,0.9,0.9,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.267,0.303,0.086,0.335,0.353
4.0,9.47065681965553,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.267,0.303,0.126,0.416,0.353
3.0,2.536115606936416,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.267,0.292,0.126,0.416,0.353
4.0,4.962923146884949,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.267,0.292,0.126,0.391,0.353
3.0,5.1790626402649,0.002000093460083008,0.0009999275207519531,0.9666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.256,0.347,0.126,0.391,0.353
3.0,7.621175161192903,0.0,0.0,0.9666666666666667,0.8,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.256,0.372,0.126,0.391,0.378
2.0,7.546998481232372,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.328,0.372,0.126,0.463,0.378
6.0,8.229823357275873,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.0,0.195,0.07,0.328,0.372,0.126,0.463,0.378
1.0,3.666666666666668,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.7333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.0,0.195,0.0,0.31,0.372,0.108,0.463,0.378
2.0,6.679869193869193,0.0,0.0,0.9666666666666667,0.8,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.0,0.195,0.028,0.339,0.372,0.137,0.463,0.378
2.0,7.911249214692253,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.0,0.195,0.028,0.369,0.372,0.137,0.493,0.378
3.0,7.75213256556718,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.8,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.0,0.195,0.028,0.298,0.423,0.137,0.493,0.429
2.0,7.663202527202528,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.0,0.195,0.098,0.316,0.423,0.155,0.493,0.429
4.0,3.997988304093568,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9,0.9333333333333333,0.9,0.0,0.195,0.098,0.316,0.398,0.127,0.493,0.404
3.0,7.407297064499827,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9,0.0,0.195,0.098,0.316,0.471,0.127,0.493,0.404
6.0,6.330447542079976,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.0,0.195,0.098,0.316,0.471,0.127,0.493,0.404
5.0,6.725177571941088,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.316,0.471,0.127,0.493,0.476
2.0,6.466367381252629,0.004999876022338867,0.004999876022338867,0.9666666666666667,0.9666666666666667,0.9,0.9,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.127,0.463,0.476
1.0,3.666666666666668,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9666666666666667,0.9,0.9,0.6666666666666666,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.127,0.463,0.395
5.0,2.3574480286738346,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9,0.7333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.127,0.463,0.395
5.0,5.724052919846812,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9,0.8333333333333334,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.127,0.463,0.425
5.0,6.111816895002094,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.127,0.463,0.506
4.0,6.220091303527637,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.226,0.442,0.197,0.463,0.506
2.0,6.52532354141167,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.197,0.463,0.506
5.0,4.257330012453301,0.0019998550415039062,0.0019998550415039062,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.17,0.098,0.297,0.417,0.197,0.391,0.481
1.0,7.2280199995088035,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.197,0.391,0.506
4.0,6.725154162000749,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.197,0.463,0.506
4.0,6.2678084400189675,0.003999948501586914,0.003999948501586914,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.195,0.098,0.297,0.442,0.157,0.382,0.506
